age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Divorced,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,9th,low,Married-civ-spouse,Tech-support,Wife,White,Female,low,low,23,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Other-service,Unmarried,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Machine-op-inspct,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Adm-clerical,Unmarried,Black,Female,low,low,36,United-States,<=50K,
low,Private,low,9th,low,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-inc,low,11th,low,Never-married,Farming-fishing,Own-child,White,Male,low,low,30,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,10th,low,Widowed,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Unmarried,White,Female,low,low,24,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Female,low,low,38,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,41,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Prof-school,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,30,United-States,<=50K,
high,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,50,United-States,<=50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,70,United-States,<=50K,
high,Private,low,12th,low,Married-civ-spouse,Transport-moving,Other-relative,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Masters,high,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,low,low,50,United-States,>50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Widowed,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,low,high,48,Philippines,<=50K,
low,Private,low,HS-grad,high,Divorced,Other-service,Not-in-family,White,Male,low,low,32,United-States,<=50K,
high,Private,low,Some-college,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,70,United-States,<=50K,
low,Federal-gov,low,Some-college,high,Divorced,Tech-support,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,State-gov,low,Bachelors,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low,low,40,England,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Other-service,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,50,United-States,<=50K,
high,Local-gov,low,9th,low,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,20,United-States,>50K,
high,Private,low,HS-grad,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,<=50K,
low,Self-emp-inc,low,Some-college,high,Divorced,Exec-managerial,Not-in-family,White,Male,low,low,60,United-States,<=50K,
high,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Self-emp-inc,low,Assoc-acdm,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-inc,low,Some-college,high,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,low,low,70,South,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,9th,low,Separated,Other-service,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Male,low,low,16,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Bachelors,high,Married-spouse-absent,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Exec-managerial,Unmarried,White,Female,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Male,low,low,24,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Protective-serv,Not-in-family,White,Female,low,low,32,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Widowed,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,7th-8th,low,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,60,United-States,<=50K,
high,Private,low,Some-college,high,Divorced,Other-service,Not-in-family,White,Female,low,low,50,United-States,<=50K,
high,Private,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,35,El-Salvador,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,15,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,low,low,40,Vietnam,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
high,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,2,United-States,<=50K,
low,Private,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
low,Local-gov,low,Some-college,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,Iran,<=50K,
low,Private,low,10th,low,Separated,Other-service,Unmarried,White,Female,low,low,35,United-States,<=50K,
high,State-gov,low,HS-grad,high,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,10th,low,Never-married,Handlers-cleaners,Unmarried,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,52,United-States,<=50K,
low,State-gov,low,HS-grad,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,9,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,35,United-States,>50K,
low,State-gov,low,Some-college,high,Separated,Exec-managerial,Unmarried,Black,Female,low,low,30,United-States,<=50K,
low,Private,low,11th,low,Never-married,Sales,Own-child,White,Female,low,low,15,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,20,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,40,United-States,>50K,
low,Private,low,11th,low,Divorced,Other-service,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Exec-managerial,Not-in-family,White,Female,low,low,50,United-States,>50K,
low,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Prof-specialty,Unmarried,Other,Female,low,low,60,Puerto-Rico,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,Masters,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,HS-grad,high,Divorced,Protective-serv,Unmarried,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,Black,Male,low,low,40,Jamaica,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,60,United-States,>50K,
high,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
high,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,45,United-States,>50K,
low,Self-emp-not-inc,low,Some-college,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,low,low,40,India,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Divorced,Sales,Not-in-family,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,Black,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Adm-clerical,Wife,Black,Female,high,low,40,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,<=50K,
high,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
low,Self-emp-inc,low,7th-8th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
high,Self-emp-not-inc,low,7th-8th,low,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Handlers-cleaners,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Some-college,high,Separated,Adm-clerical,Other-relative,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,Other,Male,low,low,35,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Married-spouse-absent,Prof-specialty,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,White,Female,low,low,24,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Craft-repair,Own-child,White,Male,low,low,37,Mexico,<=50K,
low,Private,low,10th,low,Never-married,Sales,Own-child,White,Female,low,low,35,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Sales,Own-child,White,Female,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Male,low,low,42,United-States,<=50K,
low,Private,low,HS-grad,high,Widowed,Sales,Unmarried,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,10th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Local-gov,low,Some-college,high,Separated,Protective-serv,Not-in-family,White,Male,low,low,60,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Other-relative,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,10,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,65,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
high,Self-emp-not-inc,low,7th-8th,low,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,11th,low,Never-married,Other-service,Own-child,White,Female,low,low,4,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Male,low,low,30,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,low,low,40,Philippines,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,9th,low,Never-married,Adm-clerical,Unmarried,Black,Female,low,low,20,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Sales,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,Mexico,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Protective-serv,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Divorced,Protective-serv,Not-in-family,White,Male,low,low,56,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,25,United-States,<=50K,
low,Private,low,10th,low,Divorced,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Doctorate,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,43,United-States,<=50K,
low,Private,low,12th,low,Never-married,Sales,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,38,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Not-in-family,Black,Male,low,low,40,Jamaica,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,White,Male,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,42,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Unmarried,White,Female,low,low,36,United-States,<=50K,
low,Self-emp-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,30,Iran,>50K,
low,Private,low,HS-grad,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Some-college,high,Separated,Other-service,Unmarried,Black,Female,low,low,28,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Other-service,Not-in-family,White,Female,low,low,23,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
high,Self-emp-not-inc,low,Some-college,high,Never-married,Craft-repair,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,39,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,>50K,
high,State-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,12,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Sales,Not-in-family,White,Female,low,low,55,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Tech-support,Wife,White,Female,low,low,25,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Never-married,Sales,Own-child,White,Male,low,low,15,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Exec-managerial,Not-in-family,White,Male,low,low,55,United-States,>50K,
low,State-gov,low,HS-grad,high,Separated,Exec-managerial,Unmarried,White,Female,low,low,38,United-States,<=50K,
low,State-gov,low,HS-grad,high,Never-married,Other-service,Own-child,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,20,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,Germany,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,low,low,8,India,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Tech-support,Own-child,White,Male,low,low,25,United-States,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Divorced,Other-service,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,30,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,40,Yugoslavia,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Wife,White,Female,low,low,35,Puerto-Rico,>50K,
high,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Wife,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Masters,high,Divorced,Prof-specialty,Unmarried,White,Female,low,low,45,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,70,Canada,>50K,
low,Local-gov,low,HS-grad,high,Never-married,Protective-serv,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Wife,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Exec-managerial,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Male,low,low,48,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Federal-gov,low,HS-grad,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,Germany,>50K,
low,Self-emp-inc,low,7th-8th,low,Divorced,Craft-repair,Unmarried,White,Male,low,low,25,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Exec-managerial,Own-child,White,Male,low,low,40,United-States,<=50K,
