age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,high10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Other-relative,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Craft-repair,Own-child,White,Male,low10,0,35,United-States,<=50K,
high0,Private,low2,Assoc-voc,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,20,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,55,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,50,United-States,>50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Federal-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Priv-house-serv,Other-relative,Black,Female,low10,0,20,United-States,<=50K,
high0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,30,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,48,United-States,<=50K,
low0,Self-emp-inc,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,32,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Divorced,Sales,Other-relative,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,Black,Male,low10,0,35,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,1902,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Other-relative,White,Female,low10,0,10,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,0,11,Nicaragua,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,Greece,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,65,United-States,>50K,
high0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,40,Mexico,<=50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1977,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Exec-managerial,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Federal-gov,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,48,Canada,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Sales,Not-in-family,White,Female,low10,0,38,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Protective-serv,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,55,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,18,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,70,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Not-in-family,White,Male,low10,0,60,Greece,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,34,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,Black,Female,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Masters,high4,Divorced,Protective-serv,Not-in-family,White,Male,low10,0,60,United-States,>50K,
high0,Private,low2,5th-6th,low4,Never-married,Handlers-cleaners,Not-in-family,Black,Male,low10,2339,40,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Widowed,Adm-clerical,Unmarried,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,50,Germany,<=50K,
low0,Self-emp-inc,low2,Some-college,high4,Divorced,Machine-op-inspct,Not-in-family,White,Male,low10,0,60,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,40,Cuba,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,0,55,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Sales,Not-in-family,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1977,60,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,38,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,Black,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Sales,Own-child,White,Male,low10,0,10,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Separated,Prof-specialty,Not-in-family,White,Male,low10,0,38,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Widowed,Other-service,Unmarried,Black,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Widowed,Other-service,Unmarried,Black,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,2205,24,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,37,Mexico,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,Mexico,>50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,48,United-States,<=50K,
low0,Private,low2,10th,low4,Divorced,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,12th,low4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,0,55,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,48,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1977,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,low10,0,40,Japan,<=50K,
low0,Private,low2,11th,low4,Never-married,Sales,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,10th,low4,Divorced,Sales,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Prof-school,high4,Divorced,Prof-specialty,Unmarried,Black,Female,low10,1726,40,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,1485,40,United-States,>50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,37,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Sales,Other-relative,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Other-service,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,2444,45,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,1st-4th,low4,Never-married,Machine-op-inspct,Not-in-family,White,Female,low10,0,40,El-Salvador,<=50K,
low0,Private,low2,12th,low4,Never-married,Handlers-cleaners,Unmarried,White,Male,low10,0,43,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,7th-8th,low4,Divorced,Other-service,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,35,United-States,<=50K,
low0,Federal-gov,low2,Assoc-acdm,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,33,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Protective-serv,Other-relative,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,5th-6th,low4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,40,Mexico,<=50K,
high0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,50,United-States,>50K,
high0,Private,low2,Preschool,low4,Widowed,Craft-repair,Unmarried,Black,Male,low10,0,10,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Federal-gov,low2,HS-grad,high4,Married-AF-spouse,Sales,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Other-service,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Separated,Adm-clerical,Own-child,White,Female,low10,0,40,Puerto-Rico,<=50K,
high0,Private,low2,Prof-school,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,16,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Separated,Adm-clerical,Unmarried,White,Female,low10,0,27,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,10th,low4,Separated,Other-service,Not-in-family,White,Female,low10,0,35,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,low10,0,40,Taiwan,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Tech-support,Unmarried,White,Female,low10,0,30,Germany,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,48,Italy,>50K,
high0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,2392,75,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,1672,50,United-States,<=50K,
low0,Private,low2,11th,low4,Divorced,Other-service,Unmarried,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,9th,low4,Widowed,Priv-house-serv,Not-in-family,Black,Female,low10,0,5,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Own-child,White,Female,low10,1138,40,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,8,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Adm-clerical,Unmarried,White,Female,low10,0,45,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Machine-op-inspct,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Sales,Unmarried,White,Female,low10,0,38,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,98,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Never-married,Craft-repair,Other-relative,White,Male,low10,0,36,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,Black,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,40,Canada,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,1902,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Own-child,Black,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,70,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,0,50,Italy,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,25,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,1740,48,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Unmarried,Black,Female,low10,0,35,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,35,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,low10,0,20,United-States,<=50K,
low0,Local-gov,low2,11th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,16,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Preschool,low4,Never-married,Other-service,Other-relative,White,Female,low10,0,35,Mexico,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,55,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,42,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,42,United-States,>50K,
low0,Private,low2,Some-college,high4,Widowed,Exec-managerial,Unmarried,Black,Female,low10,1669,38,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Protective-serv,Husband,Black,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
